|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
25603|0|0|0|0|0|1|0|6.0|0.0|1|1.0|8.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|15000.0|56.0|1.0
25114|0|1|1|0|0|1|0|14.0|5.0|0|0.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|5823.16|0|18000.0|60.0|1.0
3908|0|0|1|0|0|0|0|7.0|7.0|0|4.0|0.0|1|0.0|0|7197.62|0|1|0.0|0|0.0|470.27|1|19900.0|75.0|1.0
38513|0|0|0|0|0|0|0|8.0|6.0|0|1.0|8.0|0|0.0|0|104557.03|1|0|0.0|1|0.0|1156.42|0|11000.0|42.0|0.0
25259|1|0|0|0|0|0|0|8.0|3.0|0|3.0|8.0|0|0.0|0|0.0|1|0|0.0|0|919.29|500.02|1|5700.0|45.0|0.0
20317|0|0|0|0|0|0|1|3.0|6.0|1|2.0|11.0|0|0.0|0|0.0|0|0|0.0|0|4325.37|2561.18|0|2850.0|74.0|1.0
42169|0|0|0|0|1|1|0|13.0|4.0|0|2.0|8.0|0|2.0|1|0.0|0|0|0.0|0|2841.9|4532.28|1|4850.0|37.0|1.0
33552|0|0|0|0|0|0|0|1.0|6.0|1|0.0|8.0|0|3.0|0|0.0|0|0|0.0|1|3552.22|7478.06|0|7500.0|48.0|1.0
48372|0|0|0|0|0|0|0|4.0|3.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|10850.0|51.0|0.0
46617|0|1|0|0|0|0|0|5.0|6.0|0|2.0|8.0|0|2.0|0|0.0|1|0|0.0|0|2550.71|0.0|1|14000.0|36.0|0.0
19595|0|0|0|0|0|0|0|6.0|6.0|0|3.0|0.0|0|0.0|1|0.0|1|0|0.0|0|0.0|5021.52|0|8000.0|27.0|1.0
13974|0|0|0|0|1|0|0|28.0|6.0|0|2.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|7877.599500000002|1|8000.0|55.0|1.0
43935|0|0|0|0|0|0|0|4.0|4.0|0|5.0|6.0|0|0.0|1|0.0|0|0|0.0|1|0.0|925.54|0|4100.0|35.0|0.0
8253|0|0|0|0|0|1|0|6.0|7.0|0|3.0|0.0|0|0.0|0|0.0|1|0|0.0|0|920.67|612.81|1|18000.0|68.0|0.0
38652|0|1|0|0|0|0|0|3.0|8.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|7060.21|0.0|0|4800.0|33.0|1.0
14537|0|0|0|0|0|0|0|9.0|0.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|673.91|0.0|1|4150.0|46.0|1.0
34661|0|0|0|0|0|0|0|4.0|5.0|1|0.0|6.0|0|2.0|0|0.0|1|0|0.0|0|0.0|691.34|0|14900.0|34.0|0.0
10020|0|0|0|0|0|0|1|7.0|0.0|1|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|4472.9|6141.52|0|4000.0|25.0|0.0
29109|0|0|0|0|0|0|0|2.0|4.0|1|3.0|6.0|0|0.0|0|819841.5606|0|0|0.0|1|0.0|442.12|0|5250.0|77.0|0.0
24459|0|0|1|0|0|0|0|4.0|3.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5383.12|0|2800.0|57.0|1.0
38211|0|0|0|0|0|0|0|3.0|6.0|0|1.0|11.0|0|0.0|1|0.0|0|0|0.0|0|3073.87|5046.74|0|6000.0|36.0|0.0
30084|1|0|0|0|0|1|0|3.0|0.0|1|2.0|0.0|0|0.0|0|0.0|0|1|0.0|0|1000.35|369.48|0|18000.0|57.0|0.0
15789|0|0|0|0|0|0|0|6.0|4.0|0|4.0|8.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6000.0|37.0|0.0
11642|0|0|0|0|0|0|0|8.0|0.0|0|0.0|9.0|0|0.0|0|10845.85|0|0|0.0|1|0.0|0.0|1|7350.0|48.0|0.0
37427|0|1|0|0|0|1|0|1.0|0.0|0|4.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|3769.38|0|19900.0|47.0|1.0
36614|0|0|0|0|0|0|0|8.0|7.0|0|4.0|7.0|0|0.0|0|0.0|1|0|0.0|0|0.0|859.47|1|8000.0|32.0|0.0
36117|0|0|1|0|0|0|0|8.0|3.0|0|2.0|9.0|0|0.0|0|150143.1|1|0|0.0|0|2322.21|579.97|1|5750.0|28.0|0.0
14538|0|0|0|0|1|1|0|22.0|9.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|15000.0|40.0|1.0
9945|0|0|0|0|0|0|0|6.0|7.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|1051.09|392.67|1|4400.0|26.0|0.0
3850|0|0|0|0|0|0|0|9.0|0.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|1|4950.0|45.0|0.0
6879|1|0|0|0|0|1|0|12.0|0.0|1|1.0|6.0|0|2.0|0|0.0|0|1|0.0|0|838.98|580.95|0|19900.0|42.0|1.0
39026|1|1|0|0|0|1|0|2.0|4.0|0|1.0|7.0|0|3.0|0|0.0|0|0|0.0|0|0.0|295.64|0|11850.0|70.0|0.0
38340|1|0|0|0|0|1|0|5.0|4.0|1|3.0|9.0|0|0.0|0|0.0|1|1|0.0|0|0.0|3699.21|1|12400.0|45.0|1.0
22361|1|0|0|0|0|0|0|5.0|6.0|0|1.0|7.0|0|0.0|1|0.0|0|0|0.0|0|1357.71|828.05|1|7100.0|65.0|1.0
34372|0|0|0|0|0|0|0|4.0|6.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1097.15|776.96|0|5950.0|46.0|0.0
9609|0|1|0|0|0|1|0|11.0|4.0|0|2.0|7.0|0|1.0|0|0.0|1|0|0.0|0|0.0|0.0|1|19900.0|55.0|1.0
47903|0|0|0|0|0|0|0|9.0|0.0|0|4.0|6.0|0|0.0|1|0.0|0|0|0.0|0|987.79|0.0|1|1260.0|38.0|1.0
5385|0|0|0|0|1|1|0|20.0|7.0|0|4.0|0.0|0|3.0|0|0.0|0|0|0.0|0|5251.33|6506.61|1|18000.0|60.0|1.0
3861|0|0|0|0|0|1|0|6.0|0.0|0|1.0|8.0|0|1.0|1|0.0|0|1|0.0|0|3858.46|4545.42|0|5550.0|64.0|1.0
31845|0|0|0|0|0|0|0|7.0|5.0|0|2.0|8.0|0|2.0|0|0.0|1|0|0.0|0|0.0|1555.95|0|19900.0|58.0|0.0
49069|0|0|1|0|1|1|0|21.0|3.0|0|3.0|7.0|0|2.0|1|0.0|0|1|0.0|0|3790.77|2268.37|1|16750.0|53.0|1.0
22430|0|0|0|0|0|1|1|7.0|6.0|0|3.0|0.0|0|2.0|0|141829.52|0|0|0.0|0|969.65|1053.36|1|14900.0|33.0|1.0
13152|0|0|0|0|0|0|0|3.0|5.0|0|4.0|9.0|0|0.0|1|0.0|0|0|0.0|0|1730.76|0.0|0|1190.0|48.0|0.0
14414|0|0|0|0|0|0|0|8.0|0.0|0|1.0|9.0|0|3.0|1|0.0|0|0|0.0|0|1294.2|820.9|0|8150.0|53.0|0.0
29917|1|0|1|0|0|0|0|7.0|5.0|1|4.0|8.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|1|8000.0|66.0|0.0
40660|0|1|0|0|0|0|0|7.0|0.0|0|0.0|0.0|0|0.0|0|649829.84|0|0|0.0|0|0.0|661.95|1|11000.0|54.0|0.0
14820|0|0|0|0|0|1|0|20.0|8.0|0|3.0|8.0|0|0.0|1|104562.43|0|1|0.0|0|2261.15|5307.89|0|15000.0|49.0|0.0
46651|0|0|0|0|0|0|1|9.0|7.0|1|2.0|0.0|0|2.0|0|0.0|0|0|0.0|0|0.0|1031.2|1|8400.0|33.0|0.0
12409|1|0|1|0|0|0|0|7.0|0.0|1|3.0|11.0|0|3.0|0|819841.5606|1|1|0.0|0|2371.25|2719.6|0|14000.0|36.0|1.0
35001|0|0|0|0|0|1|0|6.0|0.0|0|3.0|11.0|0|0.0|1|0.0|0|1|0.0|0|2111.96|5479.54|1|14900.0|64.0|1.0
37206|0|0|0|0|0|1|0|23.0|0.0|0|2.0|6.0|0|0.0|0|26.85|0|0|0.0|0|1399.29|774.01|0|12000.0|45.0|1.0
3802|0|0|0|0|0|0|0|19.0|0.0|1|4.0|9.0|0|2.0|0|0.0|0|0|0.0|0|0.0|1244.74|1|14000.0|37.0|0.0
28703|0|0|1|0|1|1|0|22.0|5.0|0|3.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|15000.0|38.0|1.0
41788|0|0|0|0|0|1|0|9.0|5.0|0|0.0|7.0|0|3.0|0|189960.16|0|1|0.0|0|3730.43|6094.69|0|18000.0|50.0|1.0
8416|0|0|0|0|0|1|0|1.0|0.0|0|0.0|9.0|0|0.0|0|4444.37|0|1|0.0|1|0.0|762.14|1|10000.0|49.0|0.0
25370|0|0|0|0|0|1|0|6.0|7.0|0|0.0|6.0|1|0.0|0|124131.38|0|0|0.0|0|836.45|1291.18|1|7500.0|38.0|0.0
34423|0|1|0|0|0|1|1|6.0|7.0|0|0.0|8.0|0|2.0|0|0.0|0|1|0.0|1|2187.6|341.81|0|9600.0|62.0|1.0
15616|0|0|1|0|1|1|0|22.0|5.0|0|3.0|8.0|1|2.0|1|342495.15|0|0|0.0|0|404.67|0.0|0|18000.0|41.0|0.0
49780|0|0|0|0|0|0|0|7.0|5.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|446.58|1|10100.0|47.0|0.0
22341|0|0|0|0|0|1|0|20.0|0.0|0|3.0|7.0|0|0.0|1|0.0|0|0|0.0|0|1507.87|0.0|0|15000.0|63.0|1.0
37209|0|0|0|0|0|0|0|1.0|0.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1321.65|1|4000.0|42.0|0.0
23025|0|1|0|0|0|1|0|3.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|1|981.48|1336.52|0|15000.0|53.0|0.0
32088|0|0|1|0|0|0|0|4.0|7.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1229.13|1|4550.0|49.0|0.0
40190|0|1|0|0|0|0|0|4.0|0.0|0|3.0|0.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|10000.0|33.0|1.0
49969|0|0|0|0|0|1|0|9.0|7.0|0|1.0|9.0|0|0.0|1|0.0|0|0|0.0|1|4514.19|0.0|1|18000.0|58.0|1.0
18305|0|0|1|0|1|1|0|33.0|0.0|1|4.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2306.0|1941.98|0|18000.0|38.0|1.0
13416|0|1|0|0|0|0|0|8.0|6.0|0|3.0|0.0|0|0.0|0|511689.19|0|0|0.0|0|0.0|7877.599500000002|1|2250.0|33.0|1.0
48150|1|0|0|0|0|1|0|7.0|4.0|0|3.0|7.0|0|0.0|1|0.0|0|0|0.0|1|0.0|0.0|1|6150.0|36.0|0.0
23843|0|0|0|0|0|0|0|15.0|4.0|1|3.0|0.0|0|2.0|0|0.0|1|0|0.0|1|0.0|0.0|0|6000.0|28.0|1.0
7123|0|0|1|0|0|0|0|9.0|7.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1740.54|7603.28|1|6000.0|30.0|1.0
2466|0|0|0|0|0|1|0|4.0|0.0|1|2.0|7.0|0|0.0|0|0.0|0|1|0.0|1|0.0|2885.68|0|8700.0|67.0|1.0
21469|0|0|0|0|0|0|1|7.0|3.0|1|0.0|6.0|0|0.0|0|0.0|0|0|0.0|0|1029.49|0.0|0|3550.0|37.0|0.0
14908|0|0|1|0|0|1|0|7.0|0.0|0|0.0|7.0|0|0.0|0|0.0|0|0|3546.001200000057|0|0.0|2214.9|0|6400.0|59.0|1.0
5329|0|0|0|0|0|1|0|16.0|0.0|1|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|18000.0|55.0|1.0
20109|0|0|0|0|0|0|0|4.0|5.0|0|3.0|6.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|1|5900.0|36.0|0.0
15671|0|0|0|1|0|1|0|33.0|0.0|0|3.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|33.0|0.0
11013|0|0|0|0|0|0|0|6.0|6.0|1|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|7326.43|0|11000.0|36.0|1.0
3182|0|1|0|0|0|0|0|2.0|3.0|0|3.0|6.0|0|0.0|0|0.0|0|0|3546.001200000057|0|0.0|969.57|0|5450.0|49.0|0.0
22250|0|0|0|0|0|1|0|7.0|5.0|1|2.0|8.0|0|0.0|0|689581.07|1|0|0.0|0|1104.46|0.0|1|13500.0|48.0|0.0
12232|1|0|0|0|0|0|0|4.0|9.0|0|0.0|0.0|0|3.0|1|0.0|0|0|0.0|0|1382.03|3176.39|0|2950.0|35.0|0.0
8282|0|1|0|0|0|1|0|9.0|7.0|0|5.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|4986.04|1|18000.0|47.0|1.0
260|1|0|0|0|0|1|1|16.0|4.0|1|5.0|10.0|0|1.0|0|0.0|0|0|0.0|0|2880.18|2761.78|0|19900.0|51.0|1.0
31578|1|0|0|0|0|1|0|5.0|0.0|0|1.0|9.0|0|0.0|0|116166.36|0|0|0.0|0|1728.48|0.0|0|18000.0|60.0|1.0
26867|0|0|0|0|0|0|0|2.0|4.0|1|3.0|10.0|0|0.0|0|0.0|0|0|0.0|0|3923.63|3764.95|0|4000.0|41.0|1.0
38087|0|0|0|0|0|0|0|5.0|9.0|0|1.0|8.0|0|2.0|0|3205.64|0|0|0.0|0|5698.81|5626.31|1|8250.0|49.0|0.0
21077|1|0|0|0|0|0|0|3.0|3.0|0|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|6315.55|0.0|0|1995.0|43.0|1.0
29441|1|0|0|0|0|0|0|2.0|9.0|1|3.0|11.0|0|0.0|0|0.0|0|0|0.0|0|8087.38|7044.68|1|14000.0|31.0|1.0
8318|0|0|0|0|0|0|0|1.0|8.0|0|1.0|0.0|0|2.0|1|0.0|0|0|0.0|1|0.0|3556.1|0|11000.0|34.0|1.0
38394|0|0|1|0|0|0|0|5.0|7.0|0|0.0|9.0|0|0.0|0|18992.51|1|0|0.0|0|736.25|465.1|1|6000.0|42.0|1.0
33648|0|0|0|0|0|1|0|9.0|6.0|0|0.0|7.0|0|0.0|1|0.0|1|0|0.0|0|4922.44|5396.82|1|12450.0|54.0|1.0
9020|0|1|0|0|0|0|0|4.0|0.0|0|4.0|7.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|4000.0|34.0|0.0
25753|0|0|0|0|0|0|0|15.0|0.0|0|4.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|2830.01|0|7400.0|31.0|1.0
14487|0|0|1|0|0|0|0|2.0|3.0|1|1.0|0.0|1|1.0|0|0.0|0|0|0.0|0|990.42|0.0|0|8000.0|51.0|1.0
32740|0|0|0|0|1|0|0|33.0|4.0|0|0.0|9.0|0|0.0|0|38315.94|0|0|0.0|0|0.0|0.0|1|19900.0|32.0|0.0
37923|1|0|0|0|0|0|0|5.0|0.0|0|4.0|0.0|0|2.0|0|0.0|0|1|0.0|0|2332.2|672.41|0|11000.0|57.0|1.0
29978|0|1|1|0|0|0|0|13.0|6.0|0|3.0|6.0|0|0.0|0|0.0|1|1|0.0|0|0.0|558.69|0|10000.0|41.0|0.0
34677|0|1|0|0|0|0|0|8.0|7.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1016.29|553.24|1|6800.0|65.0|1.0
46249|0|0|0|0|0|0|0|2.0|0.0|0|1.0|10.0|0|0.0|1|0.0|0|0|0.0|0|0.0|4852.94|0|4400.0|42.0|1.0
17249|0|0|0|0|0|1|1|13.0|8.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1748.63|1|18000.0|46.0|1.0
14398|0|0|0|0|0|0|0|4.0|3.0|0|1.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|12650.0|60.0|0.0
4270|0|0|0|0|0|0|0|7.0|0.0|0|1.0|7.0|1|3.0|0|0.0|0|0|0.0|0|0.0|0.0|1|14000.0|62.0|1.0
10785|0|0|1|1|0|1|0|25.0|8.0|0|3.0|10.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|18000.0|47.0|1.0
49887|0|0|0|0|0|0|0|2.0|4.0|1|2.0|9.0|0|2.0|0|0.0|0|0|0.0|1|576.46|624.62|0|3400.0|37.0|0.0
11302|0|0|0|0|0|1|0|8.0|6.0|0|0.0|9.0|0|3.0|0|0.0|0|0|0.0|0|8753.979100000006|4834.78|1|19900.0|46.0|1.0
4195|0|1|0|0|0|0|0|6.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4376.29|1|4150.0|64.0|1.0
42819|0|1|0|0|0|0|0|6.0|6.0|0|3.0|7.0|0|0.0|0|0.0|1|0|0.0|1|0.0|457.16|1|8000.0|29.0|0.0
41402|0|0|0|0|0|0|0|2.0|8.0|0|4.0|9.0|0|0.0|1|0.0|0|0|0.0|0|6889.34|3543.06|0|3150.0|26.0|1.0
14981|0|0|0|0|0|1|0|6.0|0.0|0|1.0|10.0|0|0.0|1|0.0|0|0|0.0|0|5628.13|0.0|1|8600.0|56.0|1.0
24235|1|0|0|0|0|0|0|13.0|6.0|0|5.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|1439.24|1|14900.0|42.0|0.0
41681|0|0|0|0|0|0|0|7.0|4.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|2802.32|576.46|1|8550.0|66.0|0.0
1529|0|0|0|0|0|0|0|4.0|7.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|6301.21|0.0|0|14000.0|45.0|0.0
23127|0|0|0|0|0|1|0|1.0|5.0|0|2.0|9.0|0|0.0|1|0.0|0|0|0.0|1|1839.59|0.0|1|7150.0|69.0|0.0
32451|0|0|0|0|0|0|0|3.0|6.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1238.7|1|5050.0|61.0|0.0
34026|0|0|0|0|0|0|0|2.0|0.0|0|2.0|8.0|0|0.0|0|0.0|0|1|0.0|1|3507.58|3552.69|0|13100.0|41.0|1.0
30896|0|0|0|0|0|0|0|3.0|0.0|0|3.0|6.0|0|0.0|1|0.0|0|1|0.0|0|1016.19|0.0|0|4800.0|74.0|0.0
26461|0|0|0|0|1|1|0|33.0|7.0|0|3.0|0.0|0|2.0|0|0.0|0|1|0.0|0|447.33|1097.29|0|18000.0|58.0|0.0
26950|0|0|0|0|0|1|0|4.0|5.0|1|0.0|9.0|1|0.0|0|0.0|0|0|0.0|1|4872.4|0.0|0|15000.0|34.0|1.0
34171|0|0|0|0|0|1|0|12.0|0.0|0|5.0|9.0|0|0.0|0|0.0|1|0|0.0|1|1474.75|1632.83|1|19200.0|39.0|1.0
48019|0|0|0|0|0|0|0|9.0|0.0|0|3.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1304.05|1|4400.0|30.0|0.0
7865|0|0|0|0|0|0|0|7.0|3.0|0|0.0|7.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|13800.0|35.0|0.0
5451|0|0|0|0|0|1|0|11.0|0.0|0|2.0|0.0|0|1.0|0|0.0|0|0|0.0|0|7831.64|0.0|0|18000.0|49.0|0.0
20091|0|0|0|1|0|1|0|29.0|9.0|1|0.0|10.0|0|3.0|0|0.0|0|1|0.0|0|2619.91|0.0|1|18000.0|39.0|1.0
41052|1|0|1|1|0|1|0|32.0|3.0|0|4.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2063.18|848.47|1|19900.0|65.0|0.0
11706|0|0|0|1|0|1|0|26.0|0.0|0|1.0|9.0|0|0.0|0|145970.67|0|1|0.0|0|0.0|6341.39|1|19900.0|63.0|1.0
45904|0|1|0|0|0|0|0|7.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|5750.0|73.0|1.0
41493|0|0|0|0|0|0|0|5.0|0.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|589.64|0.0|1|4600.0|55.0|0.0
14181|0|0|0|0|0|0|0|1.0|0.0|0|0.0|0.0|0|0.0|1|348196.62|0|0|0.0|0|3085.77|6201.23|1|6000.0|53.0|1.0
30876|0|0|0|0|0|0|0|1.0|8.0|1|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|7059.32|5265.48|0|14000.0|66.0|1.0
6848|0|1|0|0|0|0|0|6.0|6.0|0|4.0|8.0|0|2.0|0|0.0|1|1|0.0|1|1015.59|579.81|1|4250.0|50.0|1.0
756|0|0|0|0|0|0|0|4.0|4.0|1|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4296.65|0|4000.0|50.0|1.0
21476|0|0|0|0|0|0|0|23.0|6.0|0|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|8000.0|30.0|0.0
9318|0|0|0|0|0|1|0|16.0|4.0|1|5.0|9.0|0|1.0|0|0.0|0|0|0.0|1|2057.62|4288.32|1|18000.0|36.0|0.0
9389|0|0|0|0|0|0|0|4.0|0.0|1|4.0|0.0|0|0.0|0|0.0|0|0|0.0|1|8753.979100000006|3862.85|1|2000.0|33.0|1.0
10160|0|0|0|0|0|0|0|11.0|3.0|0|4.0|0.0|0|3.0|1|0.0|0|0|0.0|0|0.0|5382.98|1|19900.0|32.0|1.0
48824|0|1|0|0|0|0|0|1.0|0.0|0|2.0|0.0|0|3.0|0|320832.48|0|0|0.0|1|0.0|4929.98|0|5850.0|58.0|1.0
17443|0|1|0|0|0|0|0|9.0|0.0|0|4.0|0.0|1|0.0|0|0.0|1|0|0.0|0|0.0|506.04|1|5700.0|31.0|0.0
27245|0|0|0|0|0|0|0|1.0|5.0|0|2.0|10.0|0|3.0|0|36439.57|0|0|0.0|0|0.0|5256.35|0|8000.0|37.0|0.0
37711|0|1|1|0|0|1|0|7.0|7.0|0|3.0|8.0|0|3.0|0|0.0|1|0|0.0|0|0.0|0.0|1|19900.0|44.0|0.0
3216|0|0|0|0|0|0|0|9.0|3.0|0|0.0|8.0|0|0.0|0|118779.96|0|0|0.0|0|1279.51|337.15|1|5350.0|57.0|0.0
36911|0|0|0|0|0|1|0|17.0|6.0|0|2.0|9.0|0|0.0|0|501.06|0|1|0.0|0|1166.18|0.0|0|15000.0|66.0|1.0
20464|0|0|0|0|0|0|0|15.0|4.0|1|2.0|9.0|0|3.0|0|0.0|0|0|0.0|0|3665.18|3312.41|1|6000.0|32.0|0.0
49977|0|0|0|0|0|0|0|4.0|4.0|1|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1670.51|0.0|0|6500.0|49.0|0.0
46029|0|1|0|0|0|0|0|12.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1624.33|5578.32|1|11000.0|33.0|1.0
18141|0|0|0|0|0|0|0|2.0|4.0|0|3.0|9.0|0|3.0|0|0.0|0|0|0.0|1|0.0|954.94|0|10500.0|59.0|0.0
9833|0|1|0|1|0|0|0|33.0|3.0|0|1.0|9.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|0|13000.0|31.0|0.0
21901|1|0|0|0|0|0|0|7.0|6.0|0|3.0|0.0|0|0.0|0|0.0|1|0|0.0|1|0.0|1443.17|1|6000.0|30.0|0.0
26699|0|0|0|0|0|0|0|1.0|4.0|0|4.0|9.0|0|0.0|0|0.0|0|1|3546.001200000057|0|1786.5|0.0|0|8000.0|63.0|0.0
15262|1|1|0|0|0|0|0|23.0|5.0|0|2.0|7.0|0|3.0|0|333884.28|0|0|0.0|0|0.0|6432.81|1|8000.0|30.0|1.0
39789|0|0|0|0|0|1|0|7.0|0.0|0|2.0|9.0|0|2.0|0|0.0|0|1|0.0|0|1487.89|7877.599500000002|0|12000.0|51.0|1.0
39226|0|0|0|0|0|1|0|13.0|0.0|0|1.0|6.0|0|2.0|0|2156.13|0|0|0.0|0|0.0|303.56|0|18000.0|35.0|0.0
32247|0|1|0|0|0|1|0|17.0|3.0|0|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|18000.0|56.0|1.0
14177|0|0|0|0|0|1|0|4.0|7.0|0|2.0|10.0|0|2.0|0|0.0|0|1|0.0|0|2846.41|0.0|1|15000.0|59.0|0.0
43934|0|0|0|1|0|0|0|33.0|5.0|1|0.0|8.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|0|8000.0|30.0|0.0
32566|0|1|0|0|0|0|0|8.0|4.0|0|2.0|9.0|1|1.0|0|0.0|0|1|0.0|0|0.0|0.0|1|8000.0|43.0|0.0
32781|0|0|0|0|0|0|0|6.0|0.0|0|3.0|0.0|1|3.0|0|80113.48|0|0|0.0|0|1480.15|0.0|0|14000.0|26.0|1.0
23724|0|0|0|0|0|0|0|6.0|7.0|0|3.0|7.0|0|1.0|1|0.0|1|1|0.0|0|0.0|597.15|1|9850.0|53.0|0.0
13418|0|1|1|0|0|1|0|6.0|6.0|0|3.0|9.0|0|3.0|0|597646.7|0|0|0.0|0|0.0|335.27|1|5650.0|45.0|0.0
26532|1|1|0|0|0|0|0|9.0|5.0|0|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|7537.51|4559.88|1|8000.0|41.0|1.0
14469|0|1|0|0|0|0|0|2.0|3.0|0|1.0|6.0|0|2.0|0|0.0|0|0|0.0|0|1636.86|0.0|0|6750.0|34.0|0.0
44138|0|0|0|0|1|1|0|29.0|3.0|0|0.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|1155.82|1|18000.0|35.0|1.0
26918|0|0|0|0|0|1|0|4.0|4.0|0|2.0|0.0|1|2.0|0|165860.44|0|1|0.0|0|0.0|2993.8|1|15000.0|40.0|1.0
35701|0|0|0|0|0|0|1|1.0|6.0|1|3.0|0.0|0|2.0|0|0.0|0|0|0.0|0|3027.9|1766.52|0|1435.0|37.0|1.0
21220|0|0|0|0|0|0|0|4.0|0.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|608.58|595.92|1|6950.0|62.0|0.0
5835|0|0|0|0|0|0|0|8.0|0.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|462.86|1|6350.0|32.0|1.0
18563|1|0|1|0|0|0|0|15.0|5.0|1|2.0|7.0|0|0.0|0|0.0|0|1|0.0|1|2442.03|3710.49|0|5350.0|39.0|0.0
20487|0|1|0|0|0|1|1|8.0|4.0|0|2.0|10.0|0|0.0|0|0.0|1|0|0.0|0|2833.65|5318.07|0|18000.0|64.0|1.0
22920|0|0|0|0|0|0|0|2.0|0.0|0|2.0|8.0|0|1.0|0|0.0|0|0|0.0|0|0.0|0.0|1|11900.0|58.0|0.0
49604|0|0|0|0|0|0|0|8.0|3.0|1|4.0|0.0|0|0.0|0|0.0|0|0|0.0|1|1496.51|0.0|1|5950.0|46.0|0.0
17251|0|0|0|0|0|0|0|9.0|5.0|1|0.0|11.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|9300.0|29.0|1.0
39580|0|0|0|0|0|0|0|5.0|4.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|1|421.07|1599.17|1|6000.0|52.0|0.0
